year,month,burn_trt,watershed,block,plot,contents,tube_mass,combined_mass,biomass,plot_trt,litter_trt
2024,8,unburned,20B,E,2,other,1116.25,1168.12,0.05187,control,absent
2024,8,unburned,20B,E,2,orthoptera,1068.1,1202.46,0.13436,control,absent
2024,8,unburned,20B,E,5,other,1082.67,1188.47,0.1058,control,present
2024,8,unburned,20B,E,5,orthoptera,1068.89,1140.83,0.07194,control,present
2024,8,unburned,20B,D,4,other,1050.27,1122.19,0.07192,carbon,absent
2024,8,unburned,20B,D,4,orthoptera,1025.95,1026.97,0.00102,carbon,absent
2024,8,unburned,20B,E,6,other,1049.44,1079.45,0.03001,carbon,present
2024,8,unburned,20B,E,6,orthoptera,1066.6,1196.43,0.12983,carbon,present
2024,8,unburned,20B,F,1,other,1075.3,1110.64,0.03534,nitrogen,present
2024,8,unburned,20B,E,1,other,113.87,1158.08,1.04421,nitrogen,absent
2024,8,unburned,20B,E,1,orthoptera,1075.62,1105.44,0.02982,nitrogen,absent
2024,8,unburned,20B,D,6,other,1099.07,1114.54,0.01547,nitrogen,absent
2024,8,unburned,20B,D,6,orthoptera,1065.16,1135.73,0.07057,nitrogen,absent
2024,8,unburned,20B,F,3,other,1088.06,1109.23,0.02117,carbon,present
2024,8,unburned,20B,F,3,orthoptera,1099.8,1112.18,0.01238,carbon,present
2024,8,annual,SpB,F,3,other,1089.57,1116,0.02643,nitrogen,present
2024,8,annual,SpB,E,6,other,1082.08,1136.55,0.05447,nitrogen,absent
2024,8,annual,SpB,E,6,orthoptera,1101.8,1130.64,0.02884,nitrogen,absent
2024,8,unburned,20B,D,5,other,1093.34,1100.64,0.0073,control,absent
2024,8,annual,SpB,D,6,other,1033.58,1053.81,0.02023,nitrogen,absent
2024,8,annual,SpB,E,5,other,1086.09,1114.92,0.02883,control,absent
2024,8,annual,SpB,E,5,orthoptera,1071.87,1111.99,0.04012,control,absent
2024,8,annual,SpB,F,2,other,1065.81,1072.46,0.00665,control,present
2024,8,annual,SpB,F,2,orthoptera,1031,1035.63,0.00463,control,present
2024,8,annual,SpB,D,5,other,1027.23,1049.72,0.02249,control,absent
2024,8,annual,SpB,D,1,other,1045.01,1060.7,0.01569,carbon,present
2024,8,annual,SpB,D,3,other,1129.09,1131.78,0.00269,nitrogen,present
2024,8,annual,SpB,D,4,other,1078.16,1086.05,0.00789,carbon,absent
2024,8,annual,SpB,E,3,other,1066.05,1089.38,0.02333,nitrogen,present
2024,8,annual,SpB,E,3,orthoptera,1095.01,1112.94,0.01793,nitrogen,present
